size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
100,0.594,True,0.75,0.5,3,1,True,0.9136409908381404
100,0.594,True,0.75,0.5,3,1,False,0.6613413213513064
100,0.594,True,0.75,0.5,3,1,False,0.690274483226025
100,0.594,True,0.75,0.5,3,1,False,0.7241148964595858
100,0.594,True,0.75,0.5,3,1,True,0.9224793109272083
100,0.594,True,0.75,0.5,3,1,False,0.8156452416542103
100,0.594,True,0.75,0.5,3,1,False,0.3990474570505188
100,0.594,True,0.75,0.5,3,1,True,0.922758163434444
100,0.594,True,0.75,0.5,3,1,True,0.9314409030544488
100,0.594,True,0.75,0.5,3,1,False,0.6247026843357119
100,0.594,True,0.75,0.5,3,1,False,0.6090817694369973
100,0.594,True,0.75,0.5,3,1,False,0.4014794889038332
100,0.594,True,0.75,0.5,3,1,False,0.5076504590275417
100,0.594,True,0.75,0.5,3,1,True,0.9113191489361702
100,0.594,True,0.75,0.5,3,1,False,0.4621763411744796
100,0.594,True,0.75,0.5,3,1,True,0.7929411764705883
100,0.594,True,0.75,0.5,3,1,True,0.9598858677408526
100,0.594,True,0.75,0.5,3,1,False,0.4436191762322755
100,0.594,True,0.75,0.5,3,1,False,0.6457843466577091
100,0.594,True,0.75,0.5,3,1,False,0.7458256029684601
100,0.594,True,0.75,0.5,3,1,False,0.6193384223918575
100,0.594,True,0.75,0.5,3,1,True,0.7136363636363636
100,0.594,True,0.75,0.5,3,1,False,0.6741094256008181
100,0.594,True,0.75,0.5,3,1,True,0.8920425747592499
100,0.594,True,0.75,0.5,3,1,False,0.49136340768069764
100,0.594,True,0.75,0.5,3,1,False,0.5350361283817846
100,0.594,True,0.75,0.5,3,1,False,0.44074878823332775
100,0.594,True,0.75,0.5,3,1,False,0.7628865979381443
100,0.594,True,0.75,0.5,3,1,False,0.7371933922910062
100,0.594,True,0.75,0.5,3,1,False,0.49779884862851337
100,0.594,True,0.75,0.5,3,1,False,0.690690181448194
100,0.594,True,0.75,0.5,3,1,False,0.4480617553280752
100,0.594,True,0.75,0.5,3,1,False,0.6794177386594448
100,0.594,True,0.75,0.5,3,1,False,0.7172075726842461
100,0.594,True,0.75,0.5,3,1,False,0.5124875124875125
100,0.594,True,0.75,0.5,3,1,True,0.9253480959570541
100,0.594,True,0.75,0.5,3,1,False,0.5014268927312405
100,0.594,True,0.75,0.5,3,1,False,0.845665608819108
100,0.594,True,0.75,0.5,3,1,False,0.4936472979840759
100,0.594,True,0.75,0.5,3,1,False,0.48467593367945067
100,0.594,True,0.75,0.5,3,1,False,0.5075334349077366
100,0.594,True,0.75,0.5,3,1,False,0.6357300696923338
100,0.594,True,0.75,0.5,3,1,False,0.46656560552467574
100,0.594,True,0.75,0.5,3,1,False,0.5637426900584795
100,0.594,True,0.75,0.5,3,1,True,0.9694592790387183
100,0.594,True,0.75,0.5,3,1,False,0.32137417498730747
100,0.594,True,0.75,0.5,3,1,False,0.5728253540121375
100,0.594,True,0.75,0.5,3,1,False,0.00034170510849137196
100,0.594,True,0.75,0.5,3,1,False,0.7630738187321339
100,0.594,True,0.75,0.5,3,1,True,0.8709945210028225
100,0.594,True,0.75,0.5,3,1,False,0.6751494449188727
100,0.594,True,0.75,0.5,3,1,False,0.40135478408128705
100,0.594,True,0.75,0.5,3,1,False,0.38049357674104123
100,0.594,True,0.75,0.5,3,1,False,0.5076539101497504
100,0.594,True,0.75,0.5,3,1,False,0.6273981824301582
100,0.594,True,0.75,0.5,3,1,False,0.5209490156486623
100,0.594,True,0.75,0.5,3,1,False,0.4517328825021133
100,0.594,True,0.75,0.5,3,1,False,0.4983249581239531
100,0.594,True,0.75,0.5,3,1,False,0.48813730439172137
100,0.594,True,0.75,0.5,3,1,False,0.7913912896119302
100,0.594,True,0.75,0.5,3,1,False,0.41563716364867154
100,0.594,True,0.75,0.5,3,1,False,0.5527113506231054
100,0.594,True,0.75,0.5,3,1,False,0.43722429589412964
100,0.594,True,0.75,0.5,3,1,False,0.35700902742292623
100,0.594,True,0.75,0.5,3,1,False,0.44796610169491524
100,0.594,True,0.75,0.5,3,1,False,0.7840121683285449
100,0.594,True,0.75,0.5,3,1,False,0.476313079299691
100,0.594,True,0.75,0.5,3,1,False,0.34276037256562236
100,0.594,True,0.75,0.5,3,1,False,0.7394000335176806
100,0.594,True,0.75,0.5,3,1,True,0.9785545423843296
100,0.594,True,0.75,0.5,3,1,False,0.4004792058873866
100,0.594,True,0.75,0.5,3,1,False,0.6634888777387523
100,0.594,True,0.75,0.5,3,1,True,0.918657090362452
100,0.594,True,0.75,0.5,3,1,False,0.6856130882104908
100,0.594,True,0.75,0.5,3,1,False,0.4094368340943683
100,0.594,True,0.75,0.5,3,1,False,0.46206896551724136
100,0.594,True,0.75,0.5,3,1,False,0.46355045561930475
100,0.594,True,0.75,0.5,3,1,False,0.42308346081930986
100,0.594,True,0.75,0.5,3,1,False,0.5873177348253645
100,0.594,True,0.75,0.5,3,1,False,0.5132293080054274
100,0.594,True,0.75,0.5,3,1,True,0.9235127478753541
100,0.594,True,0.75,0.5,3,1,False,0.3413061916878711
100,0.594,True,0.75,0.5,3,1,True,0.8498423759747802
100,0.594,True,0.75,0.5,3,1,False,0.4463840399002494
100,0.594,True,0.75,0.5,3,1,False,0.583701939435182
100,0.594,True,0.75,0.5,3,1,False,0.0003360215053763441
100,0.594,True,0.75,0.5,3,1,False,0.43162681037386325
100,0.594,True,0.75,0.5,3,1,False,0.6792801883619239
100,0.594,True,0.75,0.5,3,1,False,0.5195540023298386
100,0.594,True,0.75,0.5,3,1,False,0.5618671700703621
100,0.594,True,0.75,0.5,3,1,False,0.4469787234042553
100,0.594,True,0.75,0.5,3,1,False,0.48108747044917255
100,0.594,True,0.75,0.5,3,1,False,0.42492822158419186
100,0.594,True,0.75,0.5,3,1,True,0.8917647058823529
100,0.594,True,0.75,0.5,3,1,False,0.7008231143961028
100,0.594,True,0.75,0.5,3,1,False,0.5394253257601069
100,0.594,True,0.75,0.5,3,1,False,0.7174098752776354
100,0.594,True,0.75,0.5,3,1,True,0.8908876933422999
100,0.594,True,0.75,0.5,3,1,False,0.4609191546460919
100,0.594,True,0.75,0.5,3,1,False,0.7675693636816747
100,0.594,True,0.75,0.5,3,1,True,0.9551486645388879
100,0.594,True,0.75,0.5,3,1,False,0.5693493150684932
100,0.594,True,0.75,0.5,3,1,True,0.9024224970354058
100,0.594,True,0.75,0.5,3,1,False,0.2719508028698326
100,0.594,True,0.75,0.5,3,1,False,0.4909308692676249
100,0.594,True,0.75,0.5,3,1,False,0.4346662205119625
100,0.594,True,0.75,0.5,3,1,True,0.9401267511674449
100,0.594,True,0.75,0.5,3,1,True,0.8221510451786919
100,0.594,True,0.75,0.5,3,1,False,0.4122983870967742
100,0.594,True,0.75,0.5,3,1,False,0.6322689075630252
100,0.594,True,0.75,0.5,3,1,False,0.42837814983933703
100,0.594,True,0.75,0.5,3,1,False,0.4605683537918278
100,0.594,True,0.75,0.5,3,1,False,0.41875106346775565
100,0.594,True,0.75,0.5,3,1,False,0.3827702702702703
100,0.594,True,0.75,0.5,3,1,False,0.7595000844451951
100,0.594,True,0.75,0.5,3,1,False,0.5961054221923787
100,0.594,True,0.75,0.5,3,1,False,0.5622590916708564
100,0.594,True,0.75,0.5,3,1,True,0.8040665434380776
100,0.594,True,0.75,0.5,3,1,False,0.5592094053501449
100,0.594,True,0.75,0.5,3,1,False,0.6251251251251251
100,0.594,True,0.75,0.5,3,1,True,0.9273064597739923
100,0.594,True,0.75,0.5,3,1,False,0.6422112267531138
100,0.594,True,0.75,0.5,3,1,True,0.9077365837142374
100,0.594,True,0.75,0.5,3,1,False,0.23605728727885425
100,0.594,True,0.75,0.5,3,1,True,0.8328894806924101
100,0.594,True,0.75,0.5,3,1,False,0.5841269841269842
100,0.594,True,0.75,0.5,3,1,False,0.42404957293585666
100,0.594,True,0.75,0.5,3,1,True,0.9014273719563393
100,0.594,True,0.75,0.5,3,1,False,0.4748850672569385
100,0.594,True,0.75,0.5,3,1,False,0.6212949163768836
100,0.594,True,0.75,0.5,3,1,False,0.701043068640646
100,0.594,True,0.75,0.5,3,1,True,0.8513153513153513
100,0.594,True,0.75,0.5,3,1,False,0.360260140338867
100,0.594,True,0.75,0.5,3,1,False,0.859883236030025
100,0.594,True,0.75,0.5,3,1,False,0.654690618762475
100,0.594,True,0.75,0.5,3,1,False,0.4633699633699634
100,0.594,True,0.75,0.5,3,1,False,0.8409935789117945
100,0.594,True,0.75,0.5,3,1,False,0.5403361344537815
100,0.594,True,0.75,0.5,3,1,False,0.4488069047216111
100,0.594,True,0.75,0.5,3,1,False,0.543260241373449
100,0.594,True,0.75,0.5,3,1,False,0.5155383840080632
100,0.594,True,0.75,0.5,3,1,True,0.8439131166863109
100,0.594,True,0.75,0.5,3,1,False,0.4973181361045927
100,0.594,True,0.75,0.5,3,1,False,0.5370865352489141
100,0.594,True,0.75,0.5,3,1,False,0.6127032009384951
100,0.594,True,0.75,0.5,3,1,True,0.8329083800781913
100,0.594,True,0.75,0.5,3,1,True,0.8128988915015116
100,0.594,True,0.75,0.5,3,1,False,0.5487948761166358
100,0.594,True,0.75,0.5,3,1,False,0.5464177598385469
100,0.594,True,0.75,0.5,3,1,True,0.8984558576703592
100,0.594,True,0.75,0.5,3,1,False,0.5251311558639363
100,0.594,True,0.75,0.5,3,1,False,0.4157530780907404
100,0.594,True,0.75,0.5,3,1,False,0.6033624978555499
100,0.594,True,0.75,0.5,3,1,False,0.6975997295469912
100,0.594,True,0.75,0.5,3,1,False,0.5264302442288391
100,0.594,True,0.75,0.5,3,1,False,0.6686807653575025
100,0.594,True,0.75,0.5,3,1,False,0.2949907235621521
100,0.594,True,0.75,0.5,3,1,True,0.9368173416232566
100,0.594,True,0.75,0.5,3,1,False,0.5738559892328399
100,0.594,True,0.75,0.5,3,1,False,0.6201298701298701
100,0.594,True,0.75,0.5,3,1,False,0.7208396817335365
100,0.594,True,0.75,0.5,3,1,True,0.8759561024276687
100,0.594,True,0.75,0.5,3,1,False,0.5770138186720594
100,0.594,True,0.75,0.5,3,1,False,0.49572792762606804
100,0.594,True,0.75,0.5,3,1,False,0.42809252430439154
100,0.594,True,0.75,0.5,3,1,False,0.4874118831822759
100,0.594,True,0.75,0.5,3,1,False,0.7055698371893745
100,0.594,True,0.75,0.5,3,1,True,0.948270013568521
100,0.594,True,0.75,0.5,3,1,False,0.6554607793945476
100,0.594,True,0.75,0.5,3,1,True,0.911241610738255
100,0.594,True,0.75,0.5,3,1,True,0.9368173416232566
100,0.594,True,0.75,0.5,3,1,True,0.9347428000665889
100,0.594,True,0.75,0.5,3,1,False,0.5364504776269482
100,0.594,True,0.75,0.5,3,1,True,0.9358119373124375
100,0.594,True,0.75,0.5,3,1,False,0.6091094493541809
100,0.594,True,0.75,0.5,3,1,False,0.512396694214876
100,0.594,True,0.75,0.5,3,1,False,0.3628841607565012
100,0.594,True,0.75,0.5,3,1,False,0.6553156146179402
100,0.594,True,0.75,0.5,3,1,False,0.511795214990798
100,0.594,True,0.75,0.5,3,1,False,0.6342530282637954
100,0.594,True,0.75,0.5,3,1,True,0.8763268744734625
100,0.594,True,0.75,0.5,3,1,False,0.39804680922714264
100,0.594,True,0.75,0.5,3,1,False,0.7730449251247921
100,0.594,True,0.75,0.5,3,1,False,0.5921318090114324
100,0.594,True,0.75,0.5,3,1,False,0.6762384550797649
100,0.594,True,0.75,0.5,3,1,False,0.5126464097776269
100,0.594,True,0.75,0.5,3,1,False,0.6917623227548954
100,0.594,True,0.75,0.5,3,1,False,0.6083235442188286
100,0.594,True,0.75,0.5,3,1,False,0.49165832499165835
100,0.594,True,0.75,0.5,3,1,True,0.8289806234203876
100,0.594,True,0.75,0.5,3,1,False,0.4948073701842546
100,0.594,True,0.75,0.5,3,1,False,0.4645472703062583
100,0.594,True,0.75,0.5,3,1,False,0.803300550091682
100,0.594,True,0.75,0.5,3,1,False,0.7550607287449392
100,0.594,True,0.75,0.5,3,1,False,0.5156723963599595
100,0.594,True,0.75,0.5,3,1,False,0.6748886605001713
100,0.594,True,0.75,0.5,3,1,False,0.4854631507775524
100,0.594,True,0.75,0.5,3,1,True,0.7943784507277899
100,0.594,True,0.75,0.5,3,1,False,0.8180902836046317
100,0.594,True,0.75,0.5,3,1,True,0.9513540621865597
100,0.594,True,0.75,0.5,3,1,False,0.45451418744625965
100,0.594,True,0.75,0.5,3,1,False,0.5907624384445577
100,0.594,True,0.75,0.5,3,1,True,0.829532015543166
100,0.594,True,0.75,0.5,3,1,True,0.7836217234880932
100,0.594,True,0.75,0.5,3,1,False,0.484653213498389
100,0.594,True,0.75,0.5,3,1,False,0.6261117637187448
100,0.594,True,0.75,0.5,3,1,False,0.6143001007049346
100,0.594,True,0.75,0.5,3,1,True,0.8845122360040228
100,0.594,True,0.75,0.5,3,1,False,0.001172136637642331
100,0.594,True,0.75,0.5,3,1,False,0.4973253092611167
100,0.594,True,0.75,0.5,3,1,False,0.6046316496056385
100,0.594,True,0.75,0.5,3,1,False,0.00016966406515100103
100,0.594,True,0.75,0.5,3,1,False,0.6120821313422705
100,0.594,True,0.75,0.5,3,1,True,0.8779186124082722
100,0.594,True,0.75,0.5,3,1,False,0.7025284235533684
100,0.594,True,0.75,0.5,3,1,True,0.9221975772052551
100,0.594,True,0.75,0.5,3,1,True,0.9444258453297623
100,0.594,True,0.75,0.5,3,1,False,0.5830933423682874
100,0.594,True,0.75,0.5,3,1,False,0.4661388140161725
100,0.594,True,0.75,0.5,3,1,False,0.44857142857142857
100,0.594,True,0.75,0.5,3,1,False,0.6105280974949221
100,0.594,True,0.75,0.5,3,1,False,0.44286680189317107
100,0.594,True,0.75,0.5,3,1,False,0.4585987261146497
100,0.594,True,0.75,0.5,3,1,False,0.7244707874682472
100,0.594,True,0.75,0.5,3,1,False,0.5486275838698746
100,0.594,True,0.75,0.5,3,1,False,0.480681626455205
100,0.594,True,0.75,0.5,3,1,True,0.9053986294501086
100,0.594,True,0.75,0.5,3,1,False,0.45804607365058014
100,0.594,True,0.75,0.5,3,1,False,0.4066655445211244
100,0.594,True,0.75,0.5,3,1,False,0.36374427675089027
100,0.594,True,0.75,0.5,3,1,False,0.31961544948557935
100,0.594,True,0.75,0.5,3,1,True,0.9544620517097582
100,0.594,True,0.75,0.5,3,1,False,0.4671508191183922
100,0.594,True,0.75,0.5,3,1,False,0.6855976874681177
100,0.594,True,0.75,0.5,3,1,False,0.42691256830601093
100,0.594,True,0.75,0.5,3,1,False,0.545439302481556
100,0.594,True,0.75,0.5,3,1,False,0.3456018909336485
100,0.594,True,0.75,0.5,3,1,False,0.7425873778366738
100,0.594,True,0.75,0.5,3,1,False,0.7309833024118738
100,0.594,True,0.75,0.5,3,1,False,0.38277591973244146
100,0.594,True,0.75,0.5,3,1,False,0.4470412729985082
100,0.594,True,0.75,0.5,3,1,False,0.5594758064516129
100,0.594,True,0.75,0.5,3,1,False,0.3826355525051476
100,0.594,True,0.75,0.5,3,1,True,0.8343155413369254
100,0.594,True,0.75,0.5,3,1,False,0.5705624789491411
100,0.594,True,0.75,0.5,3,1,False,0.39550863080274845
100,0.594,True,0.75,0.5,3,1,False,0.559639158035416
100,0.594,True,0.75,0.5,3,1,False,0.6205507051712559
100,0.594,True,0.75,0.5,3,1,False,0.6374239350912779
100,0.594,True,0.75,0.5,3,1,False,0.4662691652470187
100,0.594,True,0.75,0.5,3,1,False,0.6574836217033428
100,0.594,True,0.75,0.5,3,1,False,0.6128053917438921
100,0.594,True,0.75,0.5,3,1,False,0.42548197820620287
100,0.594,True,0.75,0.5,3,1,False,0.468728984532616
100,0.594,True,0.75,0.5,3,1,True,0.9365185432676244
100,0.594,True,0.75,0.5,3,1,True,0.7797729967812976
100,0.594,True,0.75,0.5,3,1,False,0.6412825651302605
100,0.594,True,0.75,0.5,3,1,False,0.38291406381901066
100,0.594,True,0.75,0.5,3,1,False,0.7750749750083306
100,0.594,True,0.75,0.5,3,1,False,0.5362294532036229
100,0.594,True,0.75,0.5,3,1,True,0.9544396408380446
100,0.594,True,0.75,0.5,3,1,False,0.6526333445152633
100,0.594,True,0.75,0.5,3,1,False,0.6029261653623682
100,0.594,True,0.75,0.5,3,1,False,0.45601074546675624
100,0.594,True,0.75,0.5,3,1,False,0.5231776956667786
100,0.594,True,0.75,0.5,3,1,False,0.39573378839590445
100,0.594,True,0.75,0.5,3,1,False,0.439276048714479
100,0.594,True,0.75,0.5,3,1,False,0.5133480700561129
100,0.594,True,0.75,0.5,3,1,False,0.4722595830531271
100,0.594,True,0.75,0.5,3,1,True,0.8349741364925747
100,0.594,True,0.75,0.5,3,1,False,0.4934867196751819
100,0.594,True,0.75,0.5,3,1,False,0.6830795262267344
100,0.594,True,0.75,0.5,3,1,False,0.6338862559241706
100,0.594,True,0.75,0.5,3,1,False,0.6065239551478083
100,0.594,True,0.75,0.5,3,1,False,0.5122324159021406
100,0.594,True,0.75,0.5,3,1,True,0.9395512391158741
100,0.594,True,0.75,0.5,3,1,False,0.6276650179089204
100,0.594,True,0.75,0.5,3,1,True,0.9124936772888215
100,0.594,True,0.75,0.5,3,1,False,0.5743494423791822
100,0.594,True,0.75,0.5,3,1,False,0.7195
100,0.594,True,0.75,0.5,3,1,False,0.7526103065005052
100,0.594,True,0.75,0.5,3,1,False,0.8630067567567568
100,0.594,True,0.75,0.5,3,1,False,0.441711590296496
100,0.594,True,0.75,0.5,3,1,False,0.6008786752281176
100,0.594,True,0.75,0.5,3,1,False,0.449
100,0.594,True,0.75,0.5,3,1,False,0.5648521505376344
100,0.594,True,0.75,0.5,3,1,False,0.4912456228114057
100,0.594,True,0.75,0.5,3,1,False,0.5245
100,0.594,True,0.75,0.5,3,1,False,0.7155346334902488
100,0.594,True,0.75,0.5,3,1,False,0.6281551753345757
100,0.594,True,0.75,0.5,3,1,False,0.299746835443038
100,0.594,True,0.75,0.5,3,1,False,0.5953699043784599
100,0.594,True,0.75,0.5,3,1,False,0.5232208486468426
100,0.594,True,0.75,0.5,3,1,False,0.4428763440860215
100,0.594,True,0.75,0.5,3,1,False,0.5644834571235652
100,0.594,True,0.75,0.5,3,1,False,0.4203703703703704
100,0.594,True,0.75,0.5,3,1,False,0.509229466553768
100,0.594,True,0.75,0.5,3,1,False,0.8372327890927453
100,0.594,True,0.75,0.5,3,1,False,0.5691355960541715
100,0.594,True,0.75,0.5,3,1,False,0.7710280373831776
100,0.594,True,0.75,0.5,3,1,False,0.5014292920800404
100,0.594,True,0.75,0.5,3,1,False,0.41819097163953683
100,0.594,True,0.75,0.5,3,1,False,0.531186440677966
100,0.594,True,0.75,0.5,3,1,False,0.4942065491183879
100,0.594,True,0.75,0.5,3,1,False,0.6515435783728467
100,0.594,True,0.75,0.5,3,1,False,0.653013653013653
100,0.594,True,0.75,0.5,3,1,True,0.9080536912751678
100,0.594,True,0.75,0.5,3,1,False,0.5255720053835801
100,0.594,True,0.75,0.5,3,1,False,0.5377278146823369
100,0.594,True,0.75,0.5,3,1,False,0.36052940190986765
100,0.594,True,0.75,0.5,3,1,False,0.5141928864569083
100,0.594,True,0.75,0.5,3,1,True,0.9377718300434928
100,0.594,True,0.75,0.5,3,1,True,0.7826822256046
100,0.594,True,0.75,0.5,3,1,True,0.8301539491298527
100,0.594,True,0.75,0.5,3,1,True,0.9462148035744394
100,0.594,True,0.75,0.5,3,1,False,0.47882571283954783
100,0.594,True,0.75,0.5,3,1,False,0.7847511236890294
100,0.594,True,0.75,0.5,3,1,False,0.0001678133915086424
100,0.594,True,0.75,0.5,3,1,True,0.8867011513432338
100,0.594,True,0.75,0.5,3,1,True,0.848474689909487
100,0.594,True,0.75,0.5,3,1,False,0.6308724832214765
100,0.594,True,0.75,0.5,3,1,False,0.7352098432496208
100,0.594,True,0.75,0.5,3,1,False,0.6279187817258883
100,0.594,True,0.75,0.5,3,1,False,0.3373393423468536
100,0.594,True,0.75,0.5,3,1,False,0.7743633276740237
100,0.594,True,0.75,0.5,3,1,False,0.46082872001342057
100,0.594,True,0.75,0.5,3,1,False,0.5386032490370122
100,0.594,True,0.75,0.5,3,1,False,0.46812782332273717
100,0.594,True,0.75,0.5,3,1,False,0.4449354180829368
100,0.594,True,0.75,0.5,3,1,False,0.34747061829330605
100,0.594,True,0.75,0.5,3,1,False,0.642554633237337
100,0.594,True,0.75,0.5,3,1,False,0.4102652428522218
100,0.594,True,0.75,0.5,3,1,False,0.44668008048289737
100,0.594,True,0.75,0.5,3,1,False,0.48147524418996296
100,0.594,True,0.75,0.5,3,1,False,0.49871332990221307
100,0.594,True,0.75,0.5,3,1,False,0.4689150059615057
100,0.594,True,0.75,0.5,3,1,False,0.5676401477005707
100,0.594,True,0.75,0.5,3,1,False,0.4268458659407962
100,0.594,True,0.75,0.5,3,1,False,0.5927586779604717
100,0.594,True,0.75,0.5,3,1,True,0.8754163890739507
100,0.594,True,0.75,0.5,3,1,False,0.4458178123941754
100,0.594,True,0.75,0.5,3,1,False,0.48446683459277917
100,0.594,True,0.75,0.5,3,1,True,0.913778809484331
100,0.594,True,0.75,0.5,3,1,True,0.8213806970509383
100,0.594,True,0.75,0.5,3,1,False,0.4609032692955848
100,0.594,True,0.75,0.5,3,1,False,0.31575411488075245
100,0.594,True,0.75,0.5,3,1,False,0.47620666213460233
100,0.594,True,0.75,0.5,3,1,False,0.5043023451999326
100,0.594,True,0.75,0.5,3,1,False,0.4276348966212809
100,0.594,True,0.75,0.5,3,1,False,0.4847921595133491
100,0.594,True,0.75,0.5,3,1,False,0.521613832853026
100,0.594,True,0.75,0.5,3,1,False,0.3620312762737515
100,0.594,True,0.75,0.5,3,1,False,0.495396251233147
100,0.594,True,0.75,0.5,3,1,False,0.5424216765453006
100,0.594,True,0.75,0.5,3,1,False,0.7088607594936709
100,0.594,True,0.75,0.5,3,1,False,0.5666104553119731
100,0.594,True,0.75,0.5,3,1,False,0.5225993518676445
100,0.594,True,0.75,0.5,3,1,False,0.7783426537874937
100,0.594,True,0.75,0.5,3,1,False,0.4891304347826087
100,0.594,True,0.75,0.5,3,1,False,0.6265360345400199
100,0.594,True,0.75,0.5,3,1,False,0.4204796734138459
100,0.594,True,0.75,0.5,3,1,False,0.5624571036376115
100,0.594,True,0.75,0.5,3,1,False,0.7830124957784532
100,0.594,True,0.75,0.5,3,1,False,0.5874326145552561
100,0.594,True,0.75,0.5,3,1,True,0.9765985497692815
100,0.594,True,0.75,0.5,3,1,False,0.45296226737237494
100,0.594,True,0.75,0.5,3,1,False,0.0005082161612739285
100,0.594,True,0.75,0.5,3,1,False,0.4452468928451461
100,0.594,True,0.75,0.5,3,1,False,0.5187057633973711
100,0.594,True,0.75,0.5,3,1,False,0.42080615487539724
100,0.594,True,0.75,0.5,3,1,False,0.6852312282446544
100,0.594,True,0.75,0.5,3,1,True,0.9428087986463621
100,0.594,True,0.75,0.5,3,1,True,0.9452877397831526
100,0.594,True,0.75,0.5,3,1,True,0.8600878675228117
100,0.594,True,0.75,0.5,3,1,False,0.6033604887983707
100,0.594,True,0.75,0.5,3,1,False,0.6242292951174804
100,0.594,True,0.75,0.5,3,1,False,0.4626712328767123
100,0.594,True,0.75,0.5,3,1,False,0.7505115961800819
100,0.594,True,0.75,0.5,3,1,False,0.5391170956195671
100,0.594,True,0.75,0.5,3,1,False,0.5350635957373668
100,0.594,True,0.75,0.5,3,1,False,0.3442842775729132
100,0.594,True,0.75,0.5,3,1,False,0.481237322515213
100,0.594,True,0.75,0.5,3,1,True,0.9320179074780301
100,0.594,True,0.75,0.5,3,1,True,0.8770559893670045
100,0.594,True,0.75,0.5,3,1,False,0.3695762282627047
100,0.594,True,0.75,0.5,3,1,True,0.6333840175705355
100,0.594,True,0.75,0.5,3,1,False,0.6659989984977466
100,0.594,True,0.75,0.5,3,1,False,0.6064767717870465
100,0.594,True,0.75,0.5,3,1,True,0.7708510276881264
100,0.594,True,0.75,0.5,3,1,False,0.49132266217354675
100,0.594,True,0.75,0.5,3,1,False,0.5594193112761647
100,0.594,True,0.75,0.5,3,1,True,0.8465563808237677
100,0.594,True,0.75,0.5,3,1,False,0.5097809730814246
100,0.594,True,0.75,0.5,3,1,False,0.5672690763052208
100,0.594,True,0.75,0.5,3,1,False,0.3520675105485232
100,0.594,True,0.75,0.5,3,1,False,0.6388702084734365
100,0.594,True,0.75,0.5,3,1,False,0.5655737704918032
100,0.594,True,0.75,0.5,3,1,False,0.5753057463561736
100,0.594,True,0.75,0.5,3,1,True,0.8317267038728225
100,0.594,True,0.75,0.5,3,1,False,0.49605373635600336
100,0.594,True,0.75,0.5,3,1,True,0.9583683061943932
100,0.594,True,0.75,0.5,3,1,True,0.888277472069368
100,0.594,True,0.75,0.5,3,1,True,0.9517529215358932
100,0.594,True,0.75,0.5,3,1,True,0.8033444816053512
100,0.594,True,0.75,0.5,3,1,False,0.39520053700285285
100,0.594,True,0.75,0.5,3,1,True,0.8046457219251337
